word,hiragana,katakana,cejc_combined_rank,cejc_small_talk_rank,cejc_consultation_rank,cejc_meeting_rank,cejc_class_rank,cejc_outdoors_rank,cejc_school_rank,cejc_transportation_rank,cejc_public_commercial_rank,cejc_home_rank,cejc_indoors_rank,cejc_workplace_rank,cejc_male_rank,cejc_female_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MIGAKU_NOVELS,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,HINGSTON,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,JLAB,JPDB,KOKUGOJITEN,MALTESAA_CSJ,MALTESAA_CSJ_DOKWA_GAKKAI,MALTESAA_CSJ_DOKWA_MOGI,MALTESAA_CSJ_DOKWA_ROUDOKU,MALTESAA_CSJ_DOKWA_SAIRO,MALTESAA_CSJ_DOKWA_SONOTA,MALTESAA_CSJ_TAIKA_JIYU,MALTESAA_CSJ_TAIKA_KADAI,MALTESAA_CSJ_TAIKA_MOGI,MALTESAA_NWJC,MONODICTS,NAROU,NETFLIX,NIER,NOVELS,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3,RSPEER
煮える,にえる,ニエル,3,3,3,3,4,3,3,3,2,4,3,2,3,3,1,2,1,1,1,2,2,2,4,2,2,2,1,2,2,2,1,2,1,1,1,3,1,3,2,2,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,1,2,3,1,2,2,1
匂う,におう,ニオウ,3,3,3,4,4,3,3,3,3,2,3,3,3,3,1,2,1,2,2,5,2,2,4,3,3,3,2,2,2,2,2,3,1,1,1,5,1,5,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,2,1,2,3,1,2,2,1
肉屋,にくや,ニクヤ,3,3,3,3,4,3,3,3,3,3,3,3,2,3,1,2,2,1,2,2,1,2,1,2,2,1,2,2,1,1,2,2,3,3,1,2,1,2,1,2,1,1,3,2,3,3,3,2,3,3,3,2,1,2,1,1,1,2,1,1,1,2
にこにこ,にこにこ,ニコニコ,3,3,3,3,4,3,3,3,2,3,3,3,3,3,1,1,1,2,3,1,1,1,4,2,3,2,3,4,1,1,2,3,1,1,2,2,1,1,1,2,1,2,3,2,4,3,3,3,3,3,3,4,2,4,1,1,3,4,1,2,1,1
煮込む,にこむ,ニコム,3,3,3,3,4,3,3,3,3,3,3,3,3,3,1,2,1,2,2,2,2,2,3,2,1,3,3,2,3,3,3,2,1,1,1,2,1,2,2,3,2,2,3,2,4,3,3,3,3,3,3,3,2,3,2,1,2,3,1,2,3,1
濁る,にごる,ニゴル,3,3,2,3,4,4,3,3,3,4,3,2,2,3,1,2,1,2,2,2,2,2,4,2,3,2,2,3,2,2,2,3,1,1,1,3,1,3,2,2,2,3,3,3,3,3,3,5,3,3,3,2,3,3,2,3,3,3,2,2,3,1
煮物,にもの,ニモノ,3,3,3,3,4,3,3,3,3,4,3,3,3,3,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,3,2,1,1,2,3,1,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2
妊娠,にんしん,ニンシン,3,3,4,3,4,3,3,3,3,3,4,3,2,3,3,4,3,4,4,4,4,4,1,4,3,2,2,3,2,2,2,3,4,4,3,5,2,3,2,3,1,3,3,2,4,3,3,3,4,3,3,4,3,3,4,1,3,3,3,3,3,4
願い,ねがい,ネガイ,3,3,3,4,4,4,3,3,3,3,3,4,3,3,3,4,1,3,4,1,4,5,4,5,4,5,4,1,5,5,4,4,5,5,4,4,1,1,4,4,2,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,5,3,4,4,4
ねぶた,ねぶた,ネブタ,3,3,2,3,4,4,3,3,2,2,4,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1
狙い,ねらい,ネライ,3,2,4,4,4,3,4,3,2,3,3,4,3,3,3,4,1,3,3,1,4,4,2,4,3,4,4,4,4,4,4,4,4,4,3,4,1,1,4,4,3,1,3,4,3,3,3,4,3,3,3,3,1,4,4,3,4,4,2,3,4,4
上り,のぼり,ノボリ,3,3,2,3,4,3,3,4,3,2,3,3,3,3,3,2,1,2,2,1,2,2,1,2,3,2,2,1,2,2,2,2,1,1,3,3,3,1,2,2,3,3,3,2,3,3,3,2,3,3,3,2,3,2,2,1,2,2,4,2,2,3
乗り越える,のりこえる,ノリコエル,3,3,2,3,4,3,3,3,3,4,2,3,3,3,1,4,1,3,4,4,4,4,4,4,3,4,3,3,4,4,3,3,1,1,2,3,1,3,4,4,2,2,3,3,4,3,3,3,3,3,3,3,2,4,4,4,3,4,2,3,4,2
ハイアット,はいあっと,ハイアット,3,3,2,3,4,3,3,3,2,2,4,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ハイランド,ハイランド,ハイランド,3,3,4,3,4,3,3,3,2,3,3,4,3,3,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1
剥がれる,はがれる,ハガレル,3,3,4,3,4,3,3,3,3,3,3,3,2,3,1,2,1,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,1,1,1,3,1,1,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3,2,3,2,3,1,3,3,1
白鯨,はくげい,ハクゲイ,3,3,2,3,4,3,3,3,2,2,2,4,3,3,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1
博物,はくぶつ,ハクブツ,3,3,3,3,4,4,3,3,3,3,3,3,3,3,4,1,2,3,1,1,1,3,1,3,1,2,2,3,2,2,2,1,4,4,1,1,1,1,1,1,1,1,3,3,4,3,3,5,3,3,3,3,2,2,1,1,3,2,2,1,1,1
派遣,はけん,ハケン,3,3,3,4,4,3,4,3,3,2,3,3,3,3,4,3,3,4,4,3,3,3,1,3,3,3,2,4,3,3,2,2,4,4,4,3,1,3,3,3,1,4,4,3,4,4,4,4,5,4,4,4,4,4,3,4,4,3,4,4,4,4
発声,はっせい,ハッセイ,3,3,3,3,4,3,3,3,3,4,2,2,3,3,2,1,2,1,2,2,1,2,1,2,2,1,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,2,5,5,3,4,5,4,4,4,4,2,2,2,1,3,2,2,2,1,2,2
発明,はつめい,ハツメイ,3,3,2,3,4,3,3,3,3,2,2,4,4,2,4,3,4,3,3,3,3,4,1,4,3,3,3,3,3,3,3,2,4,4,4,2,2,3,3,3,1,4,3,2,4,4,3,4,3,4,3,4,3,3,3,4,3,3,4,4,3,3
ハニー,ハニー,ハニー,3,3,4,3,4,3,3,3,2,4,3,3,2,3,2,4,1,1,2,2,3,3,1,1,1,1,1,1,3,3,2,3,4,4,1,1,3,1,2,3,4,1,1,1,2,1,1,1,1,1,1,3,1,2,3,1,2,2,2,2,3,2
撥ねる,はねる,ハネル,3,3,3,3,4,3,3,3,3,3,4,2,3,3,1,4,1,2,2,5,4,3,4,3,2,3,2,3,3,3,2,2,1,1,1,2,1,4,3,5,4,4,3,3,2,3,3,2,3,3,3,2,4,3,4,1,2,3,2,4,1,1
嵌める,はめる,ハメル,3,3,3,3,4,3,3,4,3,4,3,2,3,3,1,3,1,2,2,2,3,3,4,3,2,3,3,4,3,3,3,2,1,1,1,3,1,1,3,3,4,2,3,3,3,3,3,2,3,3,3,3,3,4,3,3,2,4,2,4,1,1
班呼,はんこ,ハンコ,3,1,4,3,4,3,3,3,2,2,2,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ハードディスク,ハードディスク,ハードディスク,3,3,3,3,4,3,3,3,2,4,2,3,4,2,2,1,1,2,3,1,2,2,1,2,1,1,1,1,1,1,1,1,3,3,3,1,1,1,1,2,3,1,2,2,3,2,2,2,2,2,2,3,2,1,2,1,1,2,2,4,1,2
売店,ばいてん,バイテン,3,3,2,3,4,3,3,3,4,3,2,2,3,3,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,3,2,2,3,2,2,2,2,1,2,2,1,2,2,2,2,2,2
爆笑,ばくしょう,バクショウ,3,3,4,3,4,3,3,3,3,4,2,3,3,3,2,2,2,2,2,2,2,3,1,3,2,2,3,2,2,2,3,2,2,2,3,2,2,2,2,2,1,1,2,1,2,2,2,2,4,2,2,4,1,3,2,1,2,3,3,3,3,3
幕府,ばくふ,バクフ,3,3,4,3,4,3,3,3,4,2,3,2,3,3,4,4,3,3,3,4,2,2,1,2,4,3,2,3,3,3,2,3,1,1,3,1,2,4,1,3,1,4,2,2,3,2,2,4,2,2,2,2,4,1,2,1,4,2,4,2,3,2
バブル,バブル,バブル,3,3,2,3,4,3,3,3,4,3,2,2,3,3,3,2,1,3,3,2,2,3,1,1,2,1,1,2,2,2,1,1,2,2,4,1,2,2,2,2,3,1,4,3,4,4,3,3,3,3,3,3,1,2,2,1,2,1,3,2,3,3
バレリーナ,バレリーナ,バレリーナ,3,3,2,3,4,3,3,3,2,2,4,2,2,4,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1
バーミヤーン,ばーみやーん,バーミヤーン,3,3,2,3,4,3,3,4,3,2,4,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ぱらぱら,ぱらぱら,パラパラ,3,3,3,3,4,3,3,5,3,3,2,3,3,3,1,1,1,1,2,1,1,1,4,2,2,1,2,3,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,3,2,2,2,2,2,2,2,1,3,1,1,2,3,1,1,1,1
比,ひ,ヒ,3,3,3,3,4,3,3,3,4,3,2,3,3,3,4,3,5,4,3,2,3,3,1,3,4,3,3,4,3,3,3,3,2,2,4,3,3,4,3,2,1,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,3,4,4
捻る,ひねる,ヒネル,3,3,2,3,4,3,3,4,3,4,3,2,3,2,1,2,1,3,2,2,2,3,4,3,3,2,3,4,2,3,2,3,1,1,1,3,1,3,3,3,4,2,3,2,3,3,3,3,3,3,3,2,2,4,2,1,3,4,1,2,2,1
批判,ひはん,ヒハン,3,2,3,4,4,3,4,3,3,2,2,4,3,2,5,2,4,4,4,3,4,4,1,4,4,2,2,4,2,2,2,2,3,3,4,2,4,3,2,3,1,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,4,3,4,4,4,4
百姓,ひゃくしょう,ヒャクショウ,3,3,2,3,4,3,3,3,3,4,3,2,3,3,2,2,4,2,2,3,1,2,1,1,4,1,1,4,1,1,1,1,2,2,2,1,1,4,1,1,1,3,3,2,3,3,3,3,3,3,3,1,3,1,1,1,3,2,2,2,2,2
ヒラガ,ひらが,ヒラガ,3,2,4,3,4,3,3,3,2,2,2,4,4,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
昼寝,ひるね,ヒルネ,3,3,2,3,4,4,3,3,3,3,4,2,2,3,1,3,3,2,3,3,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,4,1,2,3,3,2,1,3,2,3,3,3,2,3,3,3,3,2,3,3,1,2,3,1,1,2,3
昼休み,ひるやすみ,ヒルヤスミ,3,3,3,4,4,3,3,3,3,2,2,4,3,2,1,3,1,2,3,3,2,3,1,3,3,2,4,3,2,2,4,4,2,2,2,3,1,3,3,3,1,1,3,2,3,3,4,3,3,3,3,2,1,3,2,1,3,4,1,2,2,2
ヒロコ,ヒロコ,ヒロコ,3,3,2,3,5,3,3,3,4,2,4,2,2,3,1,1,1,2,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ヒロシ,ヒロシ,ヒロシ,3,3,2,4,4,3,3,3,3,3,3,3,3,3,1,3,1,3,1,1,2,1,1,1,2,3,5,1,1,1,1,2,2,2,2,1,1,1,1,1,3,1,3,3,3,3,3,2,3,5,3,1,1,1,2,1,2,1,2,1,1,2
ビューティフル,ビューティフル,ビューティフル,3,1,4,3,4,3,3,3,2,4,2,2,4,2,1,2,1,1,1,1,1,2,3,1,1,1,1,1,2,2,1,1,1,1,1,1,4,1,2,2,2,1,2,1,2,2,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1
病棟,びょうとう,ビョウトウ,3,2,4,3,4,3,3,4,2,2,2,4,2,4,2,2,2,2,3,3,2,3,1,3,2,1,1,2,1,1,1,2,3,3,2,2,1,2,1,2,1,1,3,3,3,3,3,2,3,3,3,2,1,1,2,1,2,1,2,1,2,2
敏感,びんかん,ビンカン,3,3,3,3,4,4,4,3,3,3,3,3,3,3,2,2,4,3,4,2,3,3,1,3,3,2,2,3,2,3,3,4,3,3,3,5,1,3,2,2,2,2,3,4,3,3,3,3,5,3,4,3,2,3,3,1,4,4,2,2,3,3
ビートル,ビートル,ビートル,3,3,2,3,4,4,3,3,4,3,2,2,3,2,1,2,1,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,2,1,4,2,4,4,3,3,3,3,3,3,1,2,2,1,1,1,1,2,1,1
ピラミッド,ピラミッド,ピラミッド,3,3,3,3,4,3,3,3,4,2,2,3,3,3,3,2,1,2,2,1,2,3,1,1,2,1,1,2,1,2,1,1,2,3,3,1,2,2,2,2,3,2,3,2,3,3,3,2,3,3,3,2,2,2,2,1,2,2,2,3,3,2
ふと,ふと,フト,3,3,2,3,4,3,4,3,3,3,3,3,3,3,2,3,5,4,4,1,3,3,5,3,5,2,3,5,2,2,3,4,2,2,4,3,1,1,3,3,5,4,3,2,4,3,3,3,4,3,4,3,4,4,3,4,5,5,2,2,3,3
冬場,ふゆば,フユバ,3,3,3,3,4,3,3,3,3,3,3,3,2,3,1,1,1,2,3,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,3,2,3,3,2,2,2,2,2,2,1,2,1,1,1,2,1,3,2,2
振り掛け,ふりかけ,フリカケ,3,2,4,3,4,3,3,3,2,2,3,4,2,4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2
篩う,ふるう,フルウ,3,1,4,3,4,3,3,3,2,2,4,2,2,4,1,2,1,1,1,1,2,2,2,1,3,1,1,4,2,2,2,2,1,1,1,1,1,1,1,2,4,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,1,2,1,2,1
フルタ,ふるた,フルタ,3,3,2,3,4,3,3,3,4,2,2,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
フレンド,フレンド,フレンド,3,3,2,3,4,3,3,3,3,4,3,3,3,3,2,2,1,2,3,1,2,3,1,1,1,1,1,3,2,2,2,1,4,4,2,1,3,1,2,2,3,1,2,3,2,2,2,2,2,2,2,3,1,2,1,1,2,2,2,2,2,3
ぶうぶう,ぶうぶう,ブウブウ,3,3,2,3,4,3,3,3,3,3,4,2,3,3,1,1,1,1,1,1,1,1,3,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1,1,1
無事,ぶじ,ブジ,3,3,2,3,4,3,3,3,3,3,4,3,2,3,3,5,4,3,4,5,5,5,4,5,4,5,4,4,5,5,4,4,5,5,4,4,1,4,5,5,3,3,3,2,4,3,4,3,3,3,3,4,3,4,5,5,4,4,3,3,4,4
ぶす,ぶす,ブス,3,3,2,3,4,3,3,3,4,3,2,2,3,3,1,2,1,1,2,1,2,1,3,3,2,3,3,2,1,1,1,2,1,1,1,1,1,1,1,2,1,5,1,1,2,1,1,1,1,1,1,2,4,2,2,1,1,2,2,3,1,1
仏教,ぶっきょう,ブッキョウ,3,3,3,3,4,3,3,3,4,2,3,2,3,2,4,1,3,3,3,2,2,2,1,2,3,1,1,3,1,1,1,2,2,2,4,1,4,3,1,1,1,4,3,3,3,3,3,5,3,3,3,3,5,2,2,1,4,2,4,2,4,3
ブッシュ,ブッシュ,ブッシュ,3,3,2,3,4,3,3,3,2,2,2,4,3,3,3,1,1,2,2,1,2,1,1,1,1,1,1,2,2,2,1,1,3,3,4,1,4,1,1,1,2,1,3,2,3,3,3,3,3,3,3,2,1,1,2,1,1,1,3,2,3,2
ぶつける,ぶつける,ブツケル,3,3,3,4,4,3,4,4,2,3,3,3,3,3,1,4,1,3,3,1,3,4,4,4,3,4,4,4,4,4,4,4,1,1,2,4,1,1,4,4,5,2,3,2,3,3,3,3,3,3,3,3,2,4,3,3,4,4,2,3,3,2
ぶらぶら,ぶらぶら,ブラブラ,3,3,2,3,4,4,3,4,3,3,2,3,3,3,1,2,1,2,2,2,1,2,4,2,3,1,2,4,1,1,2,3,2,2,2,3,1,3,1,2,4,2,3,2,3,3,3,2,3,3,3,2,2,3,1,1,3,3,1,1,2,2
文通,ぶんつう,ブンツウ,3,3,2,3,4,3,3,3,2,4,2,2,3,3,1,2,3,1,1,1,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,1,2,2,3,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1
ブース,ブース,ブース,3,2,3,4,4,3,3,3,2,2,2,4,3,3,2,2,1,2,4,2,3,3,1,1,2,1,1,2,1,1,2,3,4,4,3,1,2,2,2,2,3,1,2,2,2,2,4,2,2,2,2,3,1,2,3,1,2,2,3,3,3,3
プレート,プレート,プレート,3,3,3,3,4,3,3,3,3,3,4,2,3,3,3,2,1,2,3,2,3,3,1,1,2,1,1,3,3,3,2,2,3,3,3,2,2,2,2,3,4,2,3,3,3,3,3,2,3,3,3,4,2,3,2,1,3,3,3,4,3,3
プロジェクター,プロジェクター,プロジェクター,3,2,2,4,4,3,4,3,3,2,2,4,3,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,3,2,1
ベーコン,ベーコン,ベーコン,3,3,4,3,4,3,3,3,4,3,2,2,3,3,2,2,1,2,2,2,3,3,1,1,2,1,1,2,2,2,3,2,3,3,2,2,2,2,2,2,4,1,3,2,3,3,3,2,3,3,3,3,1,3,3,1,2,3,2,3,3,3
ペソ,ペソ,ペソ,3,3,2,3,4,3,3,5,2,2,2,2,3,3,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,3,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,1
ペースト,ペースト,ペースト,3,3,2,4,5,3,3,3,3,3,3,3,3,3,1,1,1,2,2,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,3,1,2,2,2,2,2,2,2,2,2,3,1,2,2,1,1,2,1,2,3,2
堀,ほり,ホリ,3,3,2,3,4,4,3,3,2,3,3,2,3,3,3,3,4,2,2,3,3,1,1,1,3,1,2,3,2,2,4,1,2,2,3,2,3,3,2,2,2,3,4,2,2,4,3,5,3,4,3,2,3,2,3,1,3,1,4,3,2,3
本キャン,ほんきゃん,ホンキャン,3,3,2,4,4,4,5,3,3,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ホンコン,ホンコン,ホンコン,3,3,2,4,4,3,3,3,3,2,4,3,2,3,4,3,2,3,3,2,3,1,1,1,3,2,2,3,2,2,2,1,3,3,4,1,5,3,2,2,2,2,4,3,4,3,3,3,3,4,3,3,2,1,3,3,3,1,4,4,1,3
ボリューム,ボリューム,ボリューム,3,3,2,4,4,3,4,3,3,3,3,3,3,3,2,2,1,3,4,2,2,2,1,1,2,1,1,2,2,2,2,3,2,2,3,3,1,2,2,2,4,1,3,3,3,3,3,3,3,3,3,4,1,3,2,1,2,3,2,4,4,3
ぼん,ぼん,ボン,3,3,4,4,4,3,4,3,3,3,3,3,3,3,2,2,4,2,3,3,2,2,4,2,2,2,4,3,2,2,4,2,2,2,2,2,1,4,1,3,3,4,3,3,3,3,3,3,3,3,3,2,4,2,2,1,3,2,3,2,2,2
ポケット,ポケット,ポケット,3,3,3,3,4,3,3,3,3,4,2,3,3,3,3,3,1,3,4,3,3,4,1,1,4,1,1,5,3,3,3,4,4,4,3,3,3,4,3,3,5,3,3,2,4,3,3,3,3,3,3,4,3,4,3,1,4,4,4,4,3,4
ぽっ,ぽっ,ポッ,3,3,3,3,4,4,3,4,4,2,2,3,3,3,1,1,1,1,1,2,1,1,3,2,1,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,3,3,3,3,3,3,3,3,3,2,1,2,1,1,2,3,1,1,2,1
ポーズ,ポーズ,ポーズ,3,3,4,3,4,3,3,3,3,3,3,2,3,3,2,3,1,2,3,3,3,4,1,1,3,1,1,3,3,3,4,3,2,2,3,1,1,3,3,3,4,2,4,5,3,4,5,3,4,4,4,4,2,4,3,1,3,4,2,3,4,3
ポール,ポール,ポール,3,2,3,3,5,3,3,4,4,2,2,3,2,3,4,2,1,2,3,2,4,4,1,1,3,1,1,3,2,2,2,1,4,4,4,1,5,3,2,2,3,2,3,2,3,3,3,4,3,3,3,3,2,2,4,5,3,1,4,3,3,4
マキハラ,まきはら,マキハラ,3,3,3,3,4,3,3,3,2,3,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
マコロン,まころん,マコロン,3,3,4,3,4,3,3,3,3,4,2,2,3,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1
町中,まちなか,マチナカ,3,3,3,3,4,4,3,4,2,3,2,3,3,3,1,2,3,2,3,2,2,3,1,3,2,2,2,3,2,2,1,2,3,3,2,2,1,2,2,2,1,1,3,2,3,3,3,2,3,3,4,3,4,4,2,1,2,3,2,2,2,2
真っ赤,まっか,マッカ,3,3,2,3,4,4,3,3,3,3,4,2,2,3,1,3,1,3,3,3,3,3,5,3,4,3,3,4,3,3,3,4,2,2,3,5,1,4,3,3,3,2,3,2,4,3,3,4,3,3,3,3,2,4,3,1,4,5,1,2,3,3
マツイ,マツイ,マツイ,3,3,2,4,4,3,3,3,3,3,3,3,3,3,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
マニア,マニア,マニア,3,2,3,4,4,4,3,3,3,2,3,4,3,3,3,3,1,2,3,2,3,3,1,1,2,1,1,3,2,2,3,2,2,2,3,1,2,2,2,2,4,1,3,2,3,3,3,2,3,5,3,3,1,2,3,1,2,3,3,3,3,3
マラソン,マラソン,マラソン,3,3,2,3,4,3,3,3,4,3,3,2,3,3,4,2,1,2,4,2,2,3,1,1,2,1,1,2,2,2,3,2,2,2,3,2,3,2,2,2,3,2,4,2,4,4,3,3,3,3,3,4,2,2,2,1,2,2,4,3,3,3
マンデー,マンデー,マンデー,3,3,2,3,4,3,3,3,3,3,4,2,3,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
ミウ,ミウ,ミウ,3,3,2,3,4,3,3,3,2,3,2,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ミスズ,ミスズ,ミスズ,3,3,4,3,4,3,3,3,3,2,2,4,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
三菱,みつびし,ミツビシ,3,3,4,3,4,5,3,3,2,3,3,2,3,3,4,1,1,3,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,1,3,2,1,1,1,1,3,3,3,3,3,2,3,3,3,3,2,1,1,1,1,1,4,2,3,3
蜜蝋,みつろう,ミツロウ,3,1,4,3,4,3,3,3,3,2,2,4,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1
身分,みぶん,ミブン,3,3,4,3,4,3,3,3,3,2,3,4,3,3,3,3,4,3,3,3,3,4,1,4,4,3,2,4,3,3,3,3,4,4,3,3,1,4,3,3,1,4,3,3,3,3,3,4,3,3,3,3,4,4,3,3,4,3,3,3,3,3
未満,みまん,ミマン,3,3,4,3,4,3,3,3,3,3,2,4,4,2,4,2,1,3,4,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,3,4,3,1,1,1,1,2,4,4,3,4,3,3,3,3,3,4,3,3,2,3,2,2,4,3,3,3
む,む,ム,3,3,4,3,4,3,3,3,3,3,3,4,4,2,3,4,5,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,5,5,4,4,2,4,4,4,1,5,3,3,3,3,3,2,3,3,3,4,5,5,4,4,4,5,3,4,5,3
迎え,むかえ,ムカエ,3,3,2,3,4,3,3,3,3,4,4,2,2,3,4,1,1,1,1,1,2,3,1,3,1,2,2,1,2,2,2,1,4,4,4,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,3,2,3,1,1,1,4
名言,めいげん,メイゲン,3,3,2,4,4,3,4,3,3,3,3,2,3,3,1,2,2,1,2,2,2,2,1,2,1,2,3,2,2,2,3,1,2,2,2,1,1,1,1,3,1,1,2,1,2,2,2,2,2,2,2,3,2,2,2,1,1,2,2,2,3,2
面積,めんせき,メンセキ,3,3,3,3,4,3,3,4,3,3,2,2,4,2,4,2,3,3,4,1,2,2,1,2,2,2,2,3,2,2,2,2,2,1,4,3,3,2,2,2,1,4,4,4,4,4,3,4,3,3,3,4,4,3,2,1,3,3,5,4,3,3
