word,JPDB_rank,CEJC_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MIGAKU_NOVELS,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,KOKUGOJITEN,MONODICTS,NAROU,NETFLIX,NIER,NOVELS,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3
ハードカバー,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
マナーモード,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
シェイクスピア,3,1,3,1,1,1,1,2,2,1,1,1,3,1,1,1,1,1,1,1,2,2,1,3,3,1,1,1,1,2,1,2,1,3,1,2
ハンドバッグ,3,1,1,1,1,1,2,1,1,1,1,1,3,1,1,3,1,1,1,1,2,2,1,1,3,1,1,1,1,1,1,2,1,1,1,1
フラウ,3,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,3,2
プロテイン,3,2,1,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,3,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2
さしこむ,3,3,1,2,1,3,3,2,2,2,4,2,3,2,2,3,2,2,2,4,1,1,3,1,3,2,2,2,4,2,1,2,4,2,4,1
ヒレ,3,3,1,2,1,1,1,1,2,2,1,1,2,1,1,2,2,2,2,1,2,2,1,1,1,1,2,1,2,2,1,1,1,1,2,2
わりかし,3,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1
ノラ,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,3,3,1,2,1,1,1,1,1,1,1,2,1,1,1,1
モー,3,1,3,3,1,1,1,2,4,3,1,1,3,1,1,2,2,2,2,4,3,3,1,2,3,1,1,1,2,4,1,2,3,3,3,1
こええ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ナツキ,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
ユージーン,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1
クラフト,3,3,3,2,1,1,3,1,2,2,1,1,2,1,1,2,1,1,2,2,2,2,1,3,2,1,1,1,2,2,1,2,1,3,3,3
しろい,3,5,4,2,1,4,4,5,3,4,5,4,2,4,4,5,4,4,2,2,1,1,5,1,5,2,4,3,5,3,4,5,5,2,4,2
グラビアアイドル,3,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,1,1,1,1,1,1,1,1,1,1,1
あてつける,3,1,1,1,1,1,1,2,1,2,3,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
サスペンス,3,2,2,2,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,2,2
トリュフ,3,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,2,1,2,2
どんま,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
いななく,3,1,1,2,1,1,1,2,2,1,3,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1
とりこ,3,2,2,2,2,2,2,2,2,2,1,2,2,3,2,3,2,2,2,3,2,2,4,1,2,2,2,2,2,2,1,2,3,2,1,1
トリコ,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4
つじつま,3,2,1,2,2,1,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,2,3,1,2,1
レズ,3,1,1,1,1,1,2,1,2,3,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,1,1,2,2,1,2,2,2,1,1
ラストシーン,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1
ロダン,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
ベッドルーム,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ありえないほど,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
スポーツバッグ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
コーラス,3,4,3,2,1,2,2,2,2,2,1,1,2,1,1,2,1,1,2,1,2,2,1,3,1,1,1,1,1,2,4,1,1,4,3,2
レンタカー,3,4,2,2,1,2,3,2,2,2,1,1,2,1,1,2,1,1,1,1,3,2,1,1,2,1,1,1,1,2,1,2,1,2,2,2
ベルリン,3,2,4,1,2,2,3,1,3,1,1,1,3,1,1,2,1,1,2,2,4,4,1,4,3,1,3,3,1,3,1,2,1,4,1,2
ショルダーバッグ,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
キムチ,3,4,1,1,1,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,3
どうということもない,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
カタリナ,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1
カルボナーラ,3,3,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,3,2
てつ,3,4,3,2,4,3,3,4,3,3,4,4,4,4,3,4,4,4,3,4,4,4,3,2,4,3,4,4,4,3,4,4,4,3,2,4
シテ,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,5,3,1,2,1,1
くどくど,3,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1
ハードディスク,3,3,2,1,1,2,3,1,2,2,1,2,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,1,2,1,1,2,2,4,1
つむぐ,3,1,1,2,1,1,2,2,3,2,3,2,2,2,3,2,2,2,2,2,1,1,3,1,2,2,3,3,4,3,1,3,4,2,1,1
つっぷす,3,1,1,1,1,1,1,1,1,1,4,1,2,1,2,3,1,1,2,2,1,1,2,1,2,1,1,1,3,1,1,3,3,1,1,1
ソーマ,3,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1
ＳＩ,3,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
めぐり,3,3,2,2,1,2,2,1,2,2,1,2,2,2,2,3,2,2,2,2,2,2,3,1,1,2,2,1,3,2,3,2,3,2,3,1
ゆうき,3,3,2,4,4,3,4,4,4,2,1,4,4,4,4,4,4,4,3,4,4,5,4,4,4,2,3,3,4,4,1,4,4,3,3,1
レクリエーション,3,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1
ローランド,3,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,3,1,1,1,1,1,2,1,2,1,2,1,1
とが,3,1,1,1,4,1,1,1,1,2,1,1,2,1,1,4,1,1,1,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1
ずっぽり,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,4,1,1,1,1,1,1,1,1,1,2,1,1,1
ゆるふわ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
ヴィクトル,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1
Ｅ,3,1,3,1,1,1,2,3,1,1,3,1,3,1,1,1,1,1,1,1,4,4,1,4,4,4,1,1,1,1,1,1,1,1,1,1
バルブ,3,1,3,2,1,2,2,3,2,2,1,1,1,1,1,2,1,1,1,1,3,2,1,2,1,1,2,1,1,2,4,1,1,3,3,3
ヴァル,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,1,2,2,1,4,3,2,1,1,1,1,1,3,1,1,1,1
イーグル,3,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,3,3,1,3,1,1,1,1,2,2,1,2,1,2,2,1
プリクラ,3,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2
シャーベット,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2
うそつけ,3,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1
つかまつる,3,1,1,3,1,1,1,3,2,2,4,1,2,2,1,2,2,2,2,2,1,1,2,1,3,2,4,4,2,2,1,2,2,2,1,1
あべこべ,3,2,1,1,1,1,1,1,1,1,3,1,2,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1
つえ,3,3,2,2,4,2,2,3,3,3,1,3,4,3,3,4,3,3,3,3,4,4,3,2,4,2,3,3,4,3,4,4,3,3,2,1
あんみつ,3,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
オンラインゲーム,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1
マツ,3,2,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,2,1,1,1,2,1,1
じゃり,3,2,2,1,3,1,2,1,2,2,3,2,3,2,1,2,2,2,1,2,2,2,2,1,3,2,2,2,2,2,1,2,2,2,2,1
ジャリ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ステファン,3,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,3,3,1,4,2,1,1,1,1,2,1,1,1,2,1,1
カム,3,2,3,2,1,1,1,2,2,3,1,1,2,1,1,2,1,1,1,1,4,3,1,3,3,2,2,1,2,2,1,2,2,3,3,2
ドガ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
コクる,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
とち,3,4,5,4,5,4,4,4,4,4,1,4,4,4,4,5,4,4,4,4,4,4,3,3,4,2,5,5,4,4,4,4,4,4,4,1
きゃっきゃっ,3,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1
キャッキャッ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
まなじり,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1
タシ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
うぷ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
まがりなりにも,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
かいい,3,1,1,1,3,1,1,1,2,2,1,2,2,1,1,2,1,1,1,2,1,1,4,1,2,2,4,3,2,2,1,3,3,2,2,1
ステファニー,3,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1
パンドラ,3,2,1,2,1,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,2,1,2,1,1,1,1,1,2,1,2,1,2,1,3
ドキン,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
これでもかというほど,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
いけいけ,3,2,1,2,1,1,1,3,1,2,2,2,1,2,3,1,2,2,3,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2
イケイケ,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,1,1,2,1,1,1,1,2,2
かぐわしい,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1
ドロテア,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
チャールズ,3,1,4,1,1,2,2,2,4,1,1,1,3,1,1,2,1,1,1,1,4,4,1,5,3,1,1,1,1,4,1,2,1,4,1,2
シンパシー,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
ジャンクフード,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
チャームポイント,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
さんま,3,2,2,1,1,1,2,1,3,1,1,2,1,3,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,3,1,1,2,3,2,2
オケイ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
かけよる,3,2,1,1,1,2,2,1,2,2,4,2,2,1,2,4,1,1,2,4,1,1,2,1,3,2,1,1,4,2,1,4,4,1,2,1
すくいあげる,3,2,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,3,1,1,1
てひどい,3,1,1,1,1,1,1,1,1,2,3,2,2,2,1,2,2,2,2,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1
あかし,3,4,3,2,4,3,3,3,2,2,4,4,2,3,3,3,3,3,3,3,4,4,4,1,3,2,3,2,4,2,5,4,3,3,3,1
テニスコート,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1
ためす,3,4,1,4,1,3,5,4,4,4,4,4,2,4,4,4,4,4,4,4,1,1,4,1,4,4,2,2,4,4,5,4,4,2,4,2
おひさしぶり,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,4,1,1,1,1,1,1,1,1,1,1
サバサバ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
セント,3,3,4,2,1,2,3,1,4,3,1,1,3,1,1,2,1,1,2,1,4,4,1,5,1,2,2,2,3,4,1,3,3,3,3,2
にわ,3,4,3,4,5,4,4,4,4,2,3,4,5,3,4,5,3,4,4,4,4,4,3,2,5,3,4,4,4,4,1,4,4,3,3,1
ぶた,3,4,3,2,4,3,3,4,2,2,1,4,3,4,4,4,4,4,2,3,4,4,5,2,4,3,4,3,4,2,3,3,3,2,2,2
まろぶ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ケチつける,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ごぶ,3,1,1,1,4,3,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,4,2,1,1,1,1,1,1,1,1,1,1
ワンチャン,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,3
にあたっては,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
もくろみ,3,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,1,2,1,2,2,2,1,3,1,1,2,2,1,2,1
アポロ,3,1,3,3,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,3,3,1,3,2,1,1,1,1,2,1,1,1,3,4,3
おちいる,3,2,3,3,1,3,4,3,3,3,4,3,3,3,3,4,3,3,3,3,1,1,2,1,4,3,2,2,4,3,4,2,4,4,3,1
とんがる,3,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2
しょうか,3,3,3,2,3,3,4,2,2,3,1,3,2,3,3,3,3,3,3,2,3,3,4,1,2,2,3,3,3,3,4,3,3,3,3,3
エレノア,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1
アンズ,3,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
ハニワ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ＤＫ,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ヘッドセット,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,3
いまこそ,3,1,1,4,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,4,1,1,1,3,1,1,1,1,2,1
もじゃもじゃ,3,2,1,1,1,1,1,1,1,1,4,1,2,2,2,2,1,1,2,1,1,2,3,1,2,1,1,1,1,1,1,1,1,1,1,1
たね,3,1,3,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,3,3,1,1,1,2,2,3,1,1,1,2,1,3,1,2
どぎつい,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1
グスタフ,3,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,3,1,4,1,1,1,1,1,2,1,1,1,2,1,1
シンガポール,3,4,4,2,1,2,3,2,2,1,1,1,2,1,1,2,2,2,1,1,2,2,1,5,2,1,2,2,1,2,3,2,1,3,3,3
むか,3,1,1,1,1,1,1,2,1,2,4,2,1,2,2,3,2,2,2,1,1,1,3,1,2,2,1,1,2,1,1,1,2,1,1,1
ガンバ,3,1,2,2,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2
マーブル,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2
スピードアップ,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,2
ミモザ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
インテリジェンス,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2
たんこぶ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
がれき,3,1,1,2,2,1,2,2,2,2,1,2,2,3,2,3,3,3,2,3,2,2,1,1,2,2,1,1,3,2,3,3,3,1,1,1
ガレキ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1
プロレスラー,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,4,2,1
スポーツマン,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1
いろ,3,5,2,5,5,5,5,4,5,2,4,5,5,4,4,5,4,4,2,5,4,4,5,3,5,2,5,5,5,5,5,2,5,5,5,2
コンラート,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1
フルボッコ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ヘルシー,3,3,1,1,1,1,3,1,2,2,3,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,3
まぐわう,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アザラシ,3,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,1,2,2,1,1,1,1,2,1,1,2,1,1,1,2,1,2
よろしくやる,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
いつく,3,1,1,2,1,1,1,2,3,1,3,1,2,1,2,2,1,1,2,2,1,1,1,1,2,1,2,3,2,3,1,1,2,1,2,1
カミソリ,3,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,2,2
パープル,3,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,3,3,1,1,1,1,1,3,1,1,1,1,1,2,4,1,1,1,2,3
ザクロ,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
イワシ,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,2,1,1,1,1,1,1
ドアベル,3,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1
サド,3,3,2,1,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1
ぜひぜひ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
ぶんだけ,3,1,1,3,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,3,2,2,1,3,1,1,1,1,3,1
マスタード,3,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,2,1,2,3
どだい,3,2,2,2,4,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,2,1,2,2,2,3,1
グリム,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,1,2,2,1,1,1,1,1,1,2,1,2,1,1
ジミー,3,1,3,2,1,1,1,3,4,1,1,1,2,2,1,2,2,2,1,1,4,4,1,4,2,1,1,1,1,4,1,1,1,3,2,2
パメラ,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1
レベリング,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
っちゅうか,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ルンルン,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1
テーブルマナー,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ノーカウント,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
フリッツ,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,4,2,1,1,1,1,1,1,1,1,1,1,1
ＵＭＡ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
ビミョー,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
もたせかける,3,1,1,1,1,1,1,1,1,1,4,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1
あさましい,3,1,1,1,1,1,1,1,1,1,4,1,2,1,2,2,1,1,2,2,1,1,3,1,2,1,2,2,2,1,1,2,3,1,1,1
ガゼル,3,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
スフレ,3,3,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2
ショートヘア,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
かしましい,3,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1
